customernumber,notification_id,response_time,response_type
8605,9031,35,opened
5320,9032,49,ignored
6986,9033,38,opened
3741,9034,24,dismissed
9318,9035,22,ignored
6344,9036,13,opened
7107,9037,51,ignored
7250,9038,55,ignored
4646,9039,4,ignored
2639,9040,9,opened
5171,9041,7,dismissed
8363,9042,11,ignored
4741,9043,1,ignored
5847,9044,43,ignored
3515,9045,51,dismissed
9358,9046,18,dismissed
4246,9047,1,opened
1750,9048,32,opened
3345,9049,11,opened
9824,9050,40,opened
7135,9051,41,dismissed
2468,9052,19,opened
7787,9053,23,dismissed
6575,9054,49,ignored
9715,9055,44,opened
7183,9056,41,dismissed
9593,9057,55,ignored
6165,9058,55,opened
2970,9059,57,dismissed
8373,9060,29,ignored
1952,9061,50,opened
2171,9062,9,ignored
3877,9063,11,dismissed
3827,9064,26,ignored
6030,9065,31,dismissed
9878,9066,55,ignored
5536,9067,22,dismissed
3528,9068,19,dismissed
6070,9069,27,dismissed
7814,9070,49,ignored
7479,9071,26,ignored
9949,9072,32,ignored
3828,9073,33,opened
4386,9074,59,ignored
6518,9075,32,opened
6354,9076,14,opened
8283,9077,50,ignored
3414,9078,49,opened
7472,9079,39,dismissed
9846,9080,8,opened
1758,9081,56,dismissed
2027,9082,40,dismissed
4959,9083,9,dismissed
5607,9084,22,opened
3172,9085,44,ignored
3244,9086,41,dismissed
5120,9087,46,dismissed
6885,9088,38,ignored
3602,9089,21,ignored
8713,9090,60,opened
5351,9091,52,opened
4426,9092,23,ignored
2824,9093,44,opened
5378,9094,16,dismissed
4129,9095,4,dismissed
8268,9096,30,ignored
4111,9097,3,opened
6310,9098,18,opened
1067,9099,9,dismissed
4279,9100,44,opened
5255,9101,26,ignored
7415,9102,35,ignored
1567,9103,12,opened
4546,9104,42,ignored
5488,9105,56,opened
5372,9106,5,dismissed
5845,9107,34,dismissed
1057,9108,14,opened
7944,9109,44,dismissed
4732,9110,45,ignored
7117,9111,20,opened
5449,9112,37,opened
6689,9113,7,ignored
3311,9114,50,opened
1266,9115,48,dismissed
9843,9116,52,dismissed
2649,9117,1,opened
1427,9118,16,opened
9352,9119,53,ignored
5053,9120,19,opened
6000,9121,54,ignored
6802,9122,40,opened
1935,9123,13,ignored
2909,9124,19,opened
9733,9125,32,ignored
9525,9126,55,ignored
2597,9127,45,opened
4120,9128,1,dismissed
8889,9129,2,opened
6643,9130,13,dismissed
1846,9131,1,opened
2801,9132,11,opened
6153,9133,14,opened
5476,9134,50,dismissed
7575,9135,30,ignored
2955,9136,13,dismissed
6884,9137,25,ignored
9895,9138,41,dismissed
8407,9139,22,ignored
9804,9140,56,dismissed
1631,9141,48,ignored
6390,9142,20,dismissed
5546,9143,31,ignored
5130,9144,2,dismissed
6711,9145,18,ignored
6310,9146,16,opened
4722,9147,49,ignored
4965,9148,47,opened
4788,9149,41,opened
6047,9150,24,ignored
3616,9151,59,dismissed
3343,9152,36,opened
2377,9153,12,dismissed
5009,9154,59,ignored
4006,9155,57,opened
7626,9156,40,ignored
5708,9157,24,opened
6671,9158,46,ignored
4975,9159,8,dismissed
9484,9160,53,ignored
9058,9161,38,ignored
1772,9162,58,dismissed
3499,9163,56,opened
1599,9164,41,opened
5472,9165,17,ignored
7450,9166,3,dismissed
5200,9167,24,ignored
6114,9168,58,ignored
5822,9169,46,ignored
7194,9170,43,opened
7487,9171,54,ignored
8873,9172,1,ignored
9277,9173,53,ignored
4246,9174,35,opened
1803,9175,32,opened
2533,9176,36,opened
3258,9177,23,ignored
7539,9178,46,dismissed
7231,9179,18,opened
9326,9180,6,opened
2162,9181,39,dismissed
6708,9182,11,dismissed
1744,9183,33,ignored
6140,9184,47,opened
8860,9185,37,ignored
1591,9186,18,opened
2029,9187,6,opened
7893,9188,8,dismissed
5613,9189,31,dismissed
9873,9190,18,opened
4526,9191,51,dismissed
6426,9192,1,dismissed
2498,9193,56,dismissed
1168,9194,30,dismissed
7144,9195,4,dismissed
4074,9196,56,ignored
9478,9197,44,dismissed
3683,9198,24,ignored
1648,9199,17,ignored
6072,9200,10,ignored
1803,9201,56,opened
9329,9202,43,opened
4272,9203,38,dismissed
3611,9204,9,dismissed
6456,9205,25,ignored
9703,9206,20,dismissed
3504,9207,60,opened
8733,9208,20,ignored
8574,9209,36,opened
1942,9210,48,opened
6583,9211,9,dismissed
2301,9212,25,ignored
7344,9213,7,opened
2689,9214,39,ignored
2277,9215,23,ignored
4551,9216,3,opened
1561,9217,12,ignored
1917,9218,10,opened
4088,9219,26,opened
1730,9220,20,dismissed
7958,9221,31,dismissed
2080,9222,55,dismissed
8493,9223,1,ignored
4134,9224,42,ignored
2213,9225,10,ignored
3293,9226,41,opened
5226,9227,1,opened
6695,9228,59,ignored
8451,9229,55,ignored
6790,9230,20,ignored
1471,9231,10,ignored
8942,9232,50,opened
8473,9233,19,dismissed
8632,9234,24,ignored
5144,9235,30,ignored
2630,9236,36,dismissed
5363,9237,3,ignored
3002,9238,42,ignored
8405,9239,23,ignored
1111,9240,43,opened
2433,9241,44,ignored
5183,9242,20,ignored
2724,9243,14,opened
7993,9244,20,ignored
6705,9245,53,ignored
9351,9246,39,dismissed
8740,9247,36,ignored
3608,9248,21,dismissed
3632,9249,53,ignored
2636,9250,50,opened
8967,9251,28,dismissed
6583,9252,56,opened
2807,9253,48,dismissed
7382,9254,3,opened
4263,9255,33,opened
5917,9256,53,ignored
1862,9257,49,ignored
7025,9258,58,dismissed
2621,9259,21,ignored
2593,9260,52,dismissed
1354,9261,37,dismissed
5597,9262,28,ignored
2048,9263,16,dismissed
2593,9264,30,ignored
7445,9265,46,opened
7224,9266,21,ignored
6397,9267,38,dismissed
9807,9268,59,opened
3483,9269,57,opened
4954,9270,38,opened
9724,9271,60,opened
3562,9272,41,opened
3062,9273,7,ignored
7174,9274,8,dismissed
2548,9275,15,ignored
8763,9276,36,dismissed
2979,9277,1,opened
9819,9278,9,opened
3015,9279,56,dismissed
7233,9280,50,ignored
5101,9281,28,dismissed
7359,9282,59,opened
7143,9283,22,opened
1293,9284,4,opened
3874,9285,40,opened
4733,9286,55,opened
8239,9287,48,dismissed
3963,9288,11,dismissed
6367,9289,25,ignored
1094,9290,38,opened
2299,9291,12,dismissed
6343,9292,42,opened
7030,9293,27,opened
5714,9294,55,ignored
1928,9295,24,dismissed
9889,9296,53,dismissed
8021,9297,17,ignored
4458,9298,55,dismissed
6436,9299,7,ignored
6623,9300,52,opened
2119,9301,58,opened
5783,9302,57,opened
4277,9303,37,opened
3484,9304,2,dismissed
3950,9305,13,opened
1775,9306,3,ignored
8146,9307,8,ignored
1694,9308,25,ignored
1580,9309,12,opened
1306,9310,5,opened
9797,9311,38,opened
4316,9312,6,opened
5419,9313,49,opened
6386,9314,21,dismissed
9233,9315,42,opened
1909,9316,46,ignored
3396,9317,25,opened
3967,9318,18,opened
1907,9319,45,opened
5168,9320,23,opened
5221,9321,32,ignored
2515,9322,40,dismissed
8958,9323,13,ignored
8595,9324,25,dismissed
8828,9325,10,opened
9400,9326,42,ignored
5711,9327,24,dismissed
5063,9328,17,opened
8908,9329,53,ignored
5042,9330,30,ignored
6826,9331,39,opened
8908,9332,27,opened
1308,9333,16,ignored
1372,9334,60,ignored
9337,9335,21,ignored
1310,9336,41,opened
7636,9337,5,dismissed
1260,9338,35,dismissed
9896,9339,29,dismissed
6846,9340,58,opened
4063,9341,8,ignored
7652,9342,13,ignored
1897,9343,31,dismissed
5688,9344,27,ignored
9066,9345,59,dismissed
8722,9346,32,dismissed
8997,9347,20,opened
6479,9348,1,opened
4271,9349,2,ignored
5867,9350,47,ignored
2298,9351,54,dismissed
1781,9352,30,dismissed
6019,9353,34,ignored
4421,9354,27,ignored
4277,9355,41,opened
3601,9356,18,dismissed
7586,9357,43,opened
3762,9358,44,opened
9639,9359,46,ignored
8665,9360,19,ignored
8804,9361,29,dismissed
1464,9362,53,opened
1692,9363,43,ignored
2768,9364,17,dismissed
8305,9365,39,opened
2151,9366,1,ignored
4420,9367,45,dismissed
3223,9368,49,opened
1988,9369,21,opened
5831,9370,14,dismissed
9274,9371,41,dismissed
6252,9372,10,opened
7004,9373,28,opened
2129,9374,20,opened
9832,9375,21,ignored
9917,9376,16,ignored
5192,9377,34,opened
9231,9378,56,ignored
6069,9379,50,opened
7012,9380,8,ignored
5267,9381,18,ignored
3164,9382,51,dismissed
6190,9383,54,ignored
5630,9384,29,dismissed
6061,9385,22,opened
9345,9386,46,dismissed
5281,9387,34,ignored
5928,9388,9,dismissed
9386,9389,54,ignored
9139,9390,43,ignored
3858,9391,21,opened
9839,9392,43,opened
5970,9393,1,ignored
6988,9394,14,opened
8092,9395,38,ignored
8363,9396,22,dismissed
3804,9397,35,dismissed
8211,9398,45,opened
4122,9399,5,opened
1617,9400,16,ignored
8803,9401,40,ignored
2424,9402,6,opened
5845,9403,58,ignored
7777,9404,28,ignored
1437,9405,32,opened
9495,9406,41,opened
6088,9407,11,opened
3209,9408,7,dismissed
8948,9409,7,ignored
7567,9410,33,opened
5685,9411,9,ignored
4439,9412,24,ignored
9653,9413,27,ignored
2241,9414,2,dismissed
1761,9415,49,ignored
6824,9416,4,dismissed
9849,9417,16,opened
2376,9418,51,ignored
8865,9419,29,opened
9381,9420,58,ignored
7077,9421,13,opened
8503,9422,51,ignored
9435,9423,17,opened
2790,9424,29,opened
3777,9425,13,dismissed
3754,9426,22,ignored
1539,9427,45,opened
6259,9428,12,ignored
9741,9429,4,ignored
5944,9430,58,opened
7254,9431,17,opened
2808,9432,52,dismissed
7272,9433,5,opened
4418,9434,36,dismissed
1787,9435,32,ignored
8257,9436,28,dismissed
5789,9437,40,dismissed
9406,9438,4,opened
4894,9439,7,ignored
5903,9440,24,opened
6910,9441,33,opened
5034,9442,46,opened
3586,9443,44,dismissed
6609,9444,56,dismissed
7069,9445,8,ignored
9613,9446,11,opened
3692,9447,41,dismissed
4274,9448,49,ignored
1256,9449,51,ignored
4640,9450,42,opened
5646,9451,9,opened
6827,9452,54,dismissed
1238,9453,10,dismissed
5014,9454,40,opened
5554,9455,28,dismissed
7082,9456,37,dismissed
1927,9457,22,dismissed
3057,9458,57,dismissed
4358,9459,29,opened
5324,9460,21,dismissed
1762,9461,52,opened
7595,9462,24,dismissed
9733,9463,9,ignored
6484,9464,28,dismissed
2499,9465,51,dismissed
9128,9466,60,dismissed
9792,9467,55,opened
6924,9468,25,opened
4247,9469,34,dismissed
2401,9470,43,opened
2223,9471,44,ignored
3031,9472,26,opened
9711,9473,52,ignored
7265,9474,53,ignored
7740,9475,14,dismissed
7372,9476,44,dismissed
5424,9477,20,opened
3711,9478,13,opened
4136,9479,9,opened
6091,9480,54,opened
2897,9481,44,ignored
5310,9482,46,dismissed
9205,9483,50,dismissed
7618,9484,30,ignored
1139,9485,51,opened
3436,9486,58,ignored
8564,9487,9,dismissed
7293,9488,23,dismissed
3111,9489,39,ignored
9772,9490,50,ignored
7039,9491,2,opened
2515,9492,53,opened
6645,9493,53,opened
9028,9494,17,dismissed
6706,9495,46,dismissed
5723,9496,51,opened
9487,9497,20,dismissed
3937,9498,33,ignored
7570,9499,57,ignored
1564,9500,26,dismissed
1021,9501,5,ignored
8694,9502,15,dismissed
9565,9503,30,ignored
1936,9504,6,opened
2757,9505,53,opened
1177,9506,48,ignored
8780,9507,5,dismissed
6398,9508,49,opened
3528,9509,12,ignored
3635,9510,60,opened
7702,9511,56,dismissed
3110,9512,6,dismissed
7882,9513,44,ignored
9606,9514,60,ignored
4081,9515,5,dismissed
1533,9516,39,ignored
2906,9517,14,ignored
6041,9518,23,dismissed
8990,9519,37,dismissed
2378,9520,35,opened
7161,9521,36,ignored
3251,9522,13,dismissed
6767,9523,25,dismissed
5680,9524,21,ignored
3768,9525,24,dismissed
8842,9526,54,dismissed
7806,9527,51,dismissed
6971,9528,60,opened
8289,9529,5,dismissed
9886,9530,43,opened
5586,9531,3,dismissed
8751,9532,29,opened
1524,9533,14,ignored
2777,9534,30,dismissed
1003,9535,28,dismissed
8003,9536,2,opened
6905,9537,9,opened
1868,9538,47,dismissed
3551,9539,12,dismissed
8866,9540,48,ignored
9251,9541,46,opened
1410,9542,10,ignored
7317,9543,53,dismissed
5784,9544,57,opened
1465,9545,51,dismissed
5848,9546,21,opened
6306,9547,51,ignored
7548,9548,33,ignored
2104,9549,57,dismissed
7446,9550,53,dismissed
3843,9551,19,opened
9794,9552,47,dismissed
4514,9553,35,opened
5794,9554,17,ignored
3126,9555,35,ignored
2507,9556,26,opened
3672,9557,9,ignored
1612,9558,26,dismissed
7436,9559,33,ignored
6529,9560,56,opened
2227,9561,48,opened
4753,9562,24,ignored
1695,9563,17,dismissed
9311,9564,26,opened
9830,9565,21,ignored
4756,9566,45,ignored
1542,9567,18,dismissed
8758,9568,48,dismissed
3902,9569,3,ignored
4704,9570,24,opened
8381,9571,57,opened
9466,9572,31,ignored
2121,9573,29,opened
1356,9574,39,opened
8436,9575,24,opened
5729,9576,14,ignored
5117,9577,27,dismissed
9223,9578,55,ignored
3183,9579,39,ignored
8209,9580,20,opened
3192,9581,31,opened
9572,9582,24,ignored
9422,9583,28,ignored
1711,9584,37,dismissed
9305,9585,54,ignored
8424,9586,35,opened
2152,9587,26,dismissed
6607,9588,30,opened
3595,9589,42,opened
5837,9590,22,dismissed
2945,9591,1,ignored
8293,9592,28,dismissed
5211,9593,26,opened
4334,9594,50,dismissed
1506,9595,21,ignored
7546,9596,23,opened
4937,9597,45,opened
3592,9598,34,opened
8370,9599,55,dismissed
6105,9600,32,opened
1981,9601,57,dismissed
1249,9602,49,dismissed
4440,9603,15,dismissed
6174,9604,22,dismissed
9985,9605,50,dismissed
1941,9606,24,dismissed
7472,9607,3,dismissed
7336,9608,46,ignored
4725,9609,25,ignored
8550,9610,20,opened
5392,9611,58,dismissed
6032,9612,1,dismissed
7126,9613,15,dismissed
7818,9614,2,ignored
1608,9615,58,dismissed
2102,9616,33,dismissed
8420,9617,57,dismissed
8715,9618,46,dismissed
5011,9619,50,dismissed
9045,9620,24,opened
2344,9621,22,opened
3637,9622,5,ignored
4326,9623,16,ignored
5568,9624,20,dismissed
3763,9625,24,ignored
1655,9626,6,dismissed
6128,9627,48,ignored
9289,9628,58,opened
2483,9629,44,opened
4562,9630,42,opened
9414,9631,15,ignored
3825,9632,30,opened
9460,9633,37,opened
5859,9634,27,opened
9148,9635,20,dismissed
1523,9636,35,dismissed
4208,9637,34,dismissed
5597,9638,6,opened
2001,9639,59,dismissed
1686,9640,51,opened
4486,9641,49,opened
4266,9642,21,ignored
9506,9643,14,dismissed
3528,9644,19,dismissed
4273,9645,8,opened
2947,9646,45,opened
7509,9647,31,dismissed
3950,9648,50,dismissed
9895,9649,5,ignored
4223,9650,25,opened
4174,9651,29,dismissed
8888,9652,9,opened
9960,9653,50,dismissed
2353,9654,53,ignored
8187,9655,54,opened
2359,9656,32,opened
8165,9657,32,ignored
6001,9658,39,ignored
7622,9659,54,opened
3124,9660,44,opened
3957,9661,24,opened
8705,9662,40,opened
3817,9663,47,ignored
2272,9664,17,dismissed
2614,9665,43,opened
8709,9666,17,dismissed
7875,9667,23,opened
1436,9668,47,opened
1441,9669,13,opened
3080,9670,16,ignored
1890,9671,6,opened
8502,9672,40,dismissed
7118,9673,45,ignored
7560,9674,24,dismissed
5359,9675,5,opened
2169,9676,53,dismissed
1402,9677,35,opened
2907,9678,59,opened
6310,9679,4,opened
9059,9680,25,dismissed
3057,9681,28,ignored
1803,9682,20,ignored
9528,9683,2,ignored
1761,9684,42,dismissed
4216,9685,22,ignored
1202,9686,34,opened
4984,9687,21,dismissed
9831,9688,3,opened
1551,9689,45,dismissed
1030,9690,48,ignored
8626,9691,26,ignored
9382,9692,24,dismissed
1803,9693,42,ignored
8501,9694,32,ignored
3439,9695,44,ignored
1831,9696,18,opened
2361,9697,26,ignored
3153,9698,32,opened
7741,9699,38,opened
1237,9700,11,dismissed
3795,9701,38,opened
7646,9702,10,dismissed
8769,9703,36,ignored
3290,9704,26,opened
2709,9705,42,opened
2499,9706,21,opened
1874,9707,43,ignored
1812,9708,24,opened
1812,9709,5,ignored
9316,9710,15,dismissed
2708,9711,10,opened
6829,9712,19,ignored
7337,9713,29,ignored
5972,9714,47,opened
8051,9715,23,dismissed
9091,9716,19,dismissed
7752,9717,11,ignored
4057,9718,39,dismissed
3032,9719,33,dismissed
3391,9720,34,opened
4248,9721,13,ignored
7566,9722,30,opened
9271,9723,7,dismissed
5966,9724,49,dismissed
8526,9725,18,ignored
6140,9726,52,dismissed
7558,9727,49,opened
7618,9728,58,opened
6482,9729,50,ignored
4113,9730,45,dismissed
1602,9731,15,opened
2846,9732,28,dismissed
2546,9733,31,opened
2880,9734,55,ignored
6398,9735,53,ignored
6687,9736,33,opened
8709,9737,4,opened
1900,9738,59,dismissed
9277,9739,9,dismissed
8837,9740,51,dismissed
8762,9741,53,dismissed
1731,9742,18,ignored
3654,9743,33,opened
1739,9744,10,ignored
9217,9745,39,opened
2317,9746,17,ignored
8908,9747,26,ignored
1598,9748,22,ignored
6608,9749,20,ignored
6730,9750,37,ignored
2299,9751,20,dismissed
6890,9752,26,opened
3123,9753,3,dismissed
2226,9754,40,ignored
1984,9755,59,opened
6063,9756,21,ignored
3052,9757,55,ignored
5338,9758,2,ignored
2192,9759,53,opened
3842,9760,48,ignored
7898,9761,13,ignored
5036,9762,46,dismissed
5253,9763,19,ignored
2782,9764,23,ignored
5222,9765,19,ignored
1048,9766,5,ignored
5570,9767,37,dismissed
9607,9768,37,opened
8455,9769,48,dismissed
5788,9770,12,ignored
1713,9771,25,dismissed
8517,9772,48,ignored
2382,9773,59,opened
4244,9774,15,dismissed
5979,9775,6,opened
5710,9776,9,opened
5185,9777,48,opened
3692,9778,21,dismissed
4561,9779,27,opened
1391,9780,50,ignored
7484,9781,21,opened
2364,9782,46,ignored
6321,9783,58,dismissed
6235,9784,36,ignored
7466,9785,2,ignored
9628,9786,38,dismissed
7976,9787,53,ignored
3484,9788,12,dismissed
2967,9789,43,opened
6286,9790,4,ignored
4890,9791,45,opened
1481,9792,41,dismissed
6029,9793,9,ignored
2034,9794,55,opened
7177,9795,33,opened
6675,9796,17,dismissed
9774,9797,51,opened
2804,9798,52,opened
6656,9799,53,ignored
7994,9800,18,dismissed
9988,9801,50,ignored
7235,9802,53,dismissed
5161,9803,7,dismissed
2801,9804,27,ignored
5570,9805,7,opened
2598,9806,34,opened
6532,9807,19,opened
2405,9808,29,ignored
5932,9809,14,ignored
3710,9810,54,ignored
5857,9811,50,ignored
9723,9812,53,ignored
2385,9813,41,opened
5555,9814,18,ignored
5432,9815,37,opened
2217,9816,29,ignored
8965,9817,15,ignored
4622,9818,28,opened
1202,9819,39,dismissed
5264,9820,53,opened
3758,9821,39,opened
8609,9822,2,ignored
2529,9823,43,dismissed
1540,9824,3,ignored
3890,9825,58,opened
4280,9826,44,opened
6179,9827,40,opened
3522,9828,16,dismissed
3913,9829,16,ignored
1124,9830,52,dismissed
9990,9831,30,ignored
3794,9832,31,ignored
6383,9833,25,dismissed
6768,9834,11,dismissed
8380,9835,24,opened
4418,9836,29,ignored
1147,9837,45,dismissed
8584,9838,57,opened
8217,9839,18,opened
5595,9840,48,ignored
4464,9841,43,ignored
1481,9842,21,ignored
8258,9843,40,dismissed
7260,9844,2,opened
6806,9845,7,dismissed
3318,9846,55,opened
4134,9847,6,ignored
6435,9848,47,opened
2616,9849,24,ignored
5336,9850,19,opened
1471,9851,20,ignored
6012,9852,30,opened
7432,9853,13,opened
1428,9854,18,dismissed
3414,9855,33,ignored
7114,9856,10,opened
9769,9857,32,dismissed
3099,9858,2,ignored
6201,9859,10,ignored
8549,9860,9,dismissed
7565,9861,1,ignored
3315,9862,28,dismissed
1975,9863,48,opened
2747,9864,50,ignored
7516,9865,26,opened
8875,9866,54,opened
9451,9867,13,opened
9974,9868,33,dismissed
1242,9869,48,dismissed
2013,9870,4,opened
4091,9871,27,ignored
1641,9872,59,opened
8143,9873,35,opened
9408,9874,30,dismissed
6911,9875,18,opened
3387,9876,50,opened
1440,9877,26,ignored
5049,9878,46,opened
7357,9879,27,opened
2360,9880,9,dismissed
5932,9881,41,ignored
6186,9882,13,ignored
6727,9883,1,ignored
3811,9884,38,dismissed
1664,9885,43,opened
2921,9886,56,ignored
1506,9887,29,opened
1853,9888,55,opened
1552,9889,18,ignored
9573,9890,20,opened
4059,9891,26,ignored
3602,9892,32,opened
8741,9893,51,ignored
8858,9894,4,opened
6234,9895,28,opened
7510,9896,35,dismissed
1317,9897,48,ignored
2254,9898,58,dismissed
5542,9899,1,dismissed
8489,9900,4,ignored
2078,9901,6,dismissed
6207,9902,55,ignored
8838,9903,8,opened
4896,9904,6,ignored
6948,9905,39,opened
6772,9906,40,dismissed
5679,9907,49,ignored
5780,9908,14,ignored
1828,9909,18,dismissed
1288,9910,32,opened
9874,9911,58,ignored
8055,9912,34,ignored
4253,9913,24,ignored
4465,9914,5,opened
7924,9915,43,ignored
2285,9916,49,opened
4915,9917,12,opened
6020,9918,51,ignored
5446,9919,45,ignored
2715,9920,50,ignored
3732,9921,39,dismissed
7161,9922,40,ignored
6300,9923,54,ignored
8692,9924,1,dismissed
5073,9925,28,dismissed
5380,9926,31,ignored
3671,9927,3,opened
9912,9928,60,ignored
9657,9929,22,ignored
7717,9930,21,opened
3410,9931,22,opened
2393,9932,55,opened
4520,9933,15,opened
9974,9934,13,dismissed
3599,9935,16,ignored
9653,9936,47,opened
8683,9937,42,dismissed
5686,9938,22,dismissed
2824,9939,50,ignored
2851,9940,56,ignored
1224,9941,23,dismissed
5094,9942,52,opened
8713,9943,14,opened
7810,9944,9,ignored
8914,9945,20,dismissed
2815,9946,52,opened
4675,9947,34,ignored
4200,9948,17,dismissed
5530,9949,1,dismissed
9909,9950,17,ignored
6121,9951,41,opened
8973,9952,6,opened
6591,9953,9,ignored
3580,9954,17,opened
6182,9955,59,ignored
1690,9956,52,opened
9575,9957,1,ignored
2947,9958,13,dismissed
2153,9959,13,ignored
6554,9960,19,ignored
8495,9961,13,dismissed
6225,9962,27,opened
7980,9963,55,dismissed
3317,9964,10,opened
5706,9965,22,opened
5583,9966,26,dismissed
5675,9967,13,ignored
3971,9968,49,ignored
2375,9969,60,ignored
7617,9970,12,ignored
5987,9971,38,opened
4273,9972,56,dismissed
7067,9973,50,opened
4759,9974,13,ignored
8545,9975,50,dismissed
8671,9976,50,dismissed
9162,9977,5,ignored
4367,9978,24,opened
6115,9979,58,ignored
7733,9980,47,dismissed
5191,9981,16,opened
9689,9982,46,dismissed
5827,9983,22,dismissed
1338,9984,54,ignored
9220,9985,59,dismissed
6372,9986,48,ignored
6434,9987,47,opened
6954,9988,26,dismissed
8883,9989,16,dismissed
8250,9990,11,dismissed
5536,9991,30,ignored
3549,9992,9,dismissed
9727,9993,38,dismissed
6701,9994,23,dismissed
